Novo Treinamento
0,32
1,0
2,32
3,0
4,32
5,0
6,32
7,0
8,32
9,0
10,32
11,0
12,32
13,0
14,32
15,0
16,32
17,0
18,32
19,0
20,32
21,0
22,32
Novo Treinamento
0,32
1,0
Novo Treinamento
0,32
1,0
2,32
3,0
4,32
5,0
6,32
7,0
8,32
9,0
10,32
11,0
12,32
13,0
14,32
15,0
16,32
17,0
18,32
19,0
20,32
21,0
22,32
23,0
24,32
25,0
26,32
27,0
28,32
29,0
30,32
31,0
32,32
33,0
34,32
35,0
36,32
37,0
38,32
39,0
40,32
41,0
42,32
43,0
44,32
45,0
46,32
47,0
48,32
49,0
50,32
51,0
52,32
53,0
54,32
Novo Treinamento
0,32
1,0
2,32
3,0
4,32
5,0
6,32
7,0
8,32
9,0
10,32
11,0
12,32
13,0
14,32
15,0
16,32
17,0
18,32
19,0
20,32
21,0
22,32
23,0
24,32
25,0
26,32
27,0
Novo Treinamento
0,32
1,0
