Novo Treinamento
0,48
1,0
2,48
3,0
4,48
5,0
6,48
7,0
8,48
9,0
10,48
11,0
12,48
13,0
14,48
15,0
16,48
17,0
18,48
19,0
20,48
21,0
22,48
23,0
24,48
25,0
26,48
27,0
28,48
29,0
30,48
31,0
32,48
33,0
34,48
35,0
36,48
37,0
38,48
39,0
40,48
41,0
42,48
43,0
44,48
45,0
46,48
47,0
48,48
49,0
50,48
51,0
52,48
Novo Treinamento
0,48
1,0
Novo Treinamento
0,48
1,0
2,48
3,0
4,48
5,0
6,48
7,0
Novo Treinamento
0,48
1,0
2,48
3,0
Novo Treinamento
0,48
1,0
2,48
3,0
4,48
5,0
6,48
7,0
8,48
9,0
10,48
11,0
12,48
13,0
14,48
