Novo Treinamento
0,48
1,0
2,48
Novo Treinamento
0,48
1,0
2,48
Novo Treinamento
0,48
1,0
2,48
3,0
4,48
5,0
6,48
7,0
8,48
9,0
10,48
11,0
12,48
13,0
14,48
15,0
16,48
17,0
18,48
19,0
20,48
21,0
22,48
23,0
24,48
25,0
26,48
27,0
28,48
29,0
30,48
31,0
32,48
33,0
34,48
35,0
36,48
37,0
38,48
39,0
40,48
41,0
42,48
43,0
44,48
45,0
46,48
47,0
48,48
49,0
50,48
51,0
52,48
53,0
54,48
55,0
56,48
57,0
58,48
59,0
60,48
61,0
62,48
63,0
64,48
65,0
66,48
67,0
68,48
69,0
70,48
71,0
72,48
73,0
74,48
75,0
76,48
77,0
78,48
79,0
80,48
81,0
82,48
83,0
84,48
85,0
86,48
87,0
88,48
89,0
90,48
91,0
92,48
93,0
94,48
95,0
Novo Treinamento
0,48
1,0
2,48
Novo Treinamento
0,48
1,0
2,48
