Novo Treinamento
0,24
1,0
2,24
3,0
4,24
5,0
6,24
7,0
8,24
9,0
10,24
11,0
12,24
13,0
14,24
15,0
16,24
17,0
18,24
19,0
20,24
21,0
22,24
23,0
24,24
25,0
26,24
27,0
28,24
29,0
30,24
31,0
32,24
33,0
34,24
35,0
36,24
37,0
38,24
39,0
40,24
41,0
42,24
43,0
44,24
45,0
46,24
47,0
48,24
49,0
50,24
51,0
52,24
53,0
54,24
55,0
56,24
57,0
58,24
59,0
60,24
61,0
62,24
63,0
Novo Treinamento
0,24
1,0
2,24
3,0
4,24
5,0
6,24
7,0
8,24
Novo Treinamento
0,24
1,0
2,24
3,0
4,24
5,0
6,24
7,0
8,24
9,0
10,24
11,0
12,24
13,0
14,24
15,0
Novo Treinamento
0,24
1,0
2,24
3,0
4,24
5,0
6,24
7,0
8,24
9,0
10,24
Novo Treinamento
0,24
1,0
2,24
