Novo Treinamento
0,24
1,0
2,24
3,0
4,24
5,0
6,24
7,0
8,24
9,0
10,24
11,0
12,24
13,0
14,24
15,0
16,24
17,0
18,24
19,0
20,24
21,0
22,24
23,0
24,24
25,0
26,24
27,0
28,24
29,0
30,24
31,0
32,24
33,0
Novo Treinamento
0,24
1,0
2,24
3,0
4,24
5,0
6,24
7,0
8,24
9,0
10,24
11,0
12,24
13,0
Novo Treinamento
0,24
1,0
2,24
3,0
4,24
5,0
6,24
7,0
8,24
9,0
10,24
11,0
12,24
13,0
Novo Treinamento
0,24
1,0
2,24
3,0
4,24
Novo Treinamento
0,24
1,0
2,24
3,0
4,24
5,0
6,24
7,0
8,24
9,0
10,24
11,0
12,24
13,0
14,24
15,0
16,24
17,0
18,24
19,0
