Novo Treinamento
0,40
1,0
2,40
3,0
Novo Treinamento
0,40
1,0
2,40
3,0
Novo Treinamento
0,40
1,0
2,40
3,0
4,40
5,0
6,40
7,0
8,40
9,0
10,40
11,0
12,40
13,0
14,40
15,0
16,40
17,0
18,40
19,0
20,40
21,0
22,40
23,0
24,40
25,0
26,40
27,0
28,40
29,0
30,40
31,0
32,40
33,0
34,40
35,0
36,40
37,0
38,40
39,0
40,40
41,0
42,40
43,0
44,40
45,0
46,40
47,0
48,40
49,0
50,40
51,0
52,40
53,0
54,40
55,0
56,40
57,0
58,40
59,0
60,40
61,0
62,40
63,0
64,40
65,0
66,40
67,0
68,40
69,0
70,40
71,0
72,40
73,0
74,40
75,0
76,40
77,0
78,40
79,0
80,40
81,0
82,40
83,0
84,40
85,0
86,40
87,0
88,40
89,0
90,40
91,0
92,40
93,0
94,40
95,0
96,40
97,0
98,40
99,0
100,40
101,0
102,40
103,0
104,40
105,0
106,40
107,0
108,40
109,0
110,40
111,0
112,40
113,0
114,40
115,0
116,40
117,0
118,40
119,0
120,40
Novo Treinamento
0,40
1,0
2,40
3,0
Novo Treinamento
0,40
1,0
2,40
3,0
